about,在各处
after,在……之后;在……后面
along,沿着;顺着
as,作为;当作
among,在……中间;在(三者或三者以上)之间
at,(表示地点/位置)在;(表示时间)在……时(刻);(表示动作的目标和方向)
before,在……前面;在……以前
behind,在……后面
below,在……下面
between,在(两者) 之间;在……中间
beside,在……旁边;靠近
down,沿着(街道、河流)而下
